Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MKSI,546.1,68,8445.6,8445.6,4.4,124.2,SOXX
2,AMD,487.0,37,7588.7,16034.3,8.0,205.1,SOXX
3,NVDA,449.5,8,6876.8,22911.1,33.4,859.6,SOXX
4,ASML,255.7,12,11625.6,34536.7,24.4,968.8,SOXX
5,AVGO,242.3,7,9399.6,43936.3,41.2,1342.8,SOXX
6,MPWR,222.5,9,6458.4,50394.7,31.3,717.6,SOXX
7,LRCX,221.5,10,9631.0,60025.7,28.3,963.1,SOXX
8,MRVL,199.0,100,7870.0,67895.7,3.0,78.7,SOXX
9,TSM,192.0,71,9585.0,77480.7,4.2,135.0,SOXX
10,ENTG,188.5,68,9220.8,86701.5,4.4,135.6,SOXX
11,AMAT,146.6,41,8503.4,95204.9,7.2,207.4,SOXX
12,QCOM,133.6,81,13073.4,108278.3,3.7,161.4,SOXX
13,KLAC,132.7,15,10588.5,118866.8,18.9,705.9,SOXX
14,NXPI,89.9,47,11679.5,130546.3,6.3,248.5,SOXX
15,QRVO,81.8,115,13029.5,143575.8,2.6,113.3,SOXX
16,MU,77.3,107,10111.5,153687.3,2.8,94.5,SOXX
17,ASX,70.7,1500,15150.0,168837.3,0.2,10.1,SOXX
18,CDNS,67.6,32,9846.4,178683.7,9.1,307.7,SOXX
19,LSCC,49.3,96,7420.8,186104.5,3.1,77.3,SOXX
20,TER,38.8,103,10691.4,196795.9,2.9,103.8,SOXX
21,ADI,26.2,71,13475.8,210271.7,4.2,189.8,SOXX
22,TXN,24.4,103,17571.8,227843.5,2.9,170.6,SOXX
23,SNPS,16.8,14,7914.2,235757.7,20.1,565.3,SOXX
24,INTC,13.4,230,9936.0,245693.7,1.3,43.2,SOXX
25,MCHP,8.9,142,12155.2,257848.9,2.1,85.6,SOXX
26,ON,8.1,111,8547.0,266395.9,2.7,77.0,SOXX
27,STM,2.2,272,12457.6,278853.5,1.1,45.8,SOXX
