Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MPWR,101.1,4,3658.8,3658.8,52.8,914.7,SOXX
2,NVDA,100.7,33,4111.8,7770.6,7.8,124.6,SOXX
3,TSM,52.0,33,5758.5,13529.1,7.8,174.5,SOXX
4,AVGO,48.8,29,4805.3,18334.4,8.9,165.7,SOXX
5,TXN,27.1,38,7619.0,25953.4,6.8,200.5,SOXX
6,KLAC,24.9,5,4098.0,30051.4,45.1,819.6,SOXX
7,TER,21.8,34,4525.4,34576.8,7.5,133.1,SOXX
8,SWKS,20.3,59,6330.7,40907.5,4.4,107.3,SOXX
9,ADI,16.2,31,6919.2,47826.7,8.2,223.2,SOXX
10,QRVO,7.1,55,6116.0,53942.7,4.7,111.2,SOXX
11,ON,5.9,57,4320.6,58263.3,4.5,75.8,SOXX
12,UMC,1.1,866,7534.2,65797.5,0.3,8.7,SOXX
13,MRVL,-1.2,70,4851.0,70648.5,3.7,69.3,SOXX
