Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MPWR,94.4,5,4673.5,4673.5,44.5,934.7,SOXX
2,NVDA,56.7,40,4776.0,9449.5,6.5,119.4,SOXX
3,AVGO,35.0,34,5535.2,14984.7,7.6,162.8,SOXX
4,SWKS,27.9,74,8110.4,23095.1,3.5,109.6,SOXX
5,TSM,27.1,41,7039.7,30134.8,6.3,171.7,SOXX
6,TXN,15.0,44,9429.2,39564.0,5.8,214.3,SOXX
7,QRVO,12.7,66,7649.4,47213.4,3.9,115.9,SOXX
8,KLAC,9.1,7,5735.8,52949.2,33.8,819.4,SOXX
9,ADI,2.8,36,8452.8,61402.0,7.2,234.8,SOXX
10,ON,2.5,78,6076.2,67478.2,3.3,77.9,SOXX
11,UMC,0.7,1300,11440.0,78918.2,0.2,8.8,SOXX
12,TER,0.5,46,6288.2,85206.4,5.6,136.7,SOXX
13,MRVL,-1.1,70,5334.0,90540.4,3.7,76.2,SOXX
