Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,936.4,8,7040.8,7040.8,40.2,880.1,SOXX
2,MKSI,250.8,79,10159.4,17200.2,4.3,128.6,SOXX
3,TSM,236.8,72,10180.8,27381.0,4.7,141.4,SOXX
4,ASML,212.9,11,10774.5,38155.5,28.9,979.5,SOXX
5,AMD,208.3,35,5964.0,44119.5,9.5,170.4,SOXX
6,AMAT,189.9,58,12058.2,56177.7,5.8,207.9,SOXX
7,LRCX,164.0,12,11623.2,67800.9,27.6,968.6,SOXX
8,AVGO,137.0,6,8036.4,75837.3,51.0,1339.4,SOXX
9,MU,133.2,62,7663.2,83500.5,5.4,123.6,SOXX
10,KLAC,119.1,17,11607.6,95108.1,20.0,682.8,SOXX
11,ENTG,118.9,79,10973.1,106081.2,4.3,138.9,SOXX
12,QCOM,112.0,91,15606.5,121687.7,3.7,171.5,SOXX
13,ASX,94.8,1133,12576.3,134264.0,0.3,11.1,SOXX
14,MRVL,86.5,103,7488.1,141752.1,3.3,72.7,SOXX
15,LSCC,69.3,125,9375.0,151127.1,2.7,75.0,SOXX
16,CDNS,60.1,44,13552.0,164679.1,7.7,308.0,SOXX
17,MPWR,51.9,14,9160.2,173839.3,23.1,654.3,SOXX
18,NXPI,41.2,50,12050.0,185889.3,6.7,241.0,SOXX
19,QRVO,24.4,117,13466.7,199356.0,2.9,115.1,SOXX
20,SNPS,12.7,21,12085.5,211441.5,15.9,575.5,SOXX
21,TER,8.8,109,11695.7,223137.2,3.1,107.3,SOXX
22,TXN,6.2,94,15745.0,238882.2,3.6,167.5,SOXX
23,ADI,1.0,77,14999.6,253881.8,4.4,194.8,SOXX
24,SWKS,0.0,130,13715.0,267596.8,2.6,105.5,SOXX
25,MCHP,0.0,136,11913.6,279510.4,2.5,87.6,SOXX
26,UMC,0.0,1700,13770.0,293280.4,0.2,8.1,SOXX
