Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,TER,242.4,66,10315.8,10315.8,4.2,156.3,SOXX
2,NVDA,208.6,49,6330.8,16646.6,5.7,129.2,SOXX
3,MU,111.0,47,6279.2,22925.8,5.9,133.6,SOXX
4,TSM,105.6,46,8620.4,31546.2,6.0,187.4,SOXX
5,QCOM,94.1,43,8703.2,40249.4,6.4,202.4,SOXX
6,ADI,84.0,60,14316.0,54565.4,4.6,238.6,SOXX
7,ACLS,83.6,41,6096.7,60662.1,6.7,148.7,SOXX
8,AVGO,78.5,3,5102.1,65764.2,70.9,1700.7,SOXX
9,KLAC,75.4,11,9434.7,75198.9,24.6,857.7,SOXX
10,MPWR,62.1,10,8557.0,83755.9,27.5,855.7,SOXX
11,TXN,61.3,82,16555.8,100311.7,3.4,201.9,SOXX
12,AMAT,49.6,41,9979.4,110291.1,6.7,243.4,SOXX
13,NXPI,32.9,40,11208.0,121499.1,6.9,280.2,SOXX
14,LRCX,16.0,8,8558.4,130057.5,32.1,1069.8,SOXX
15,UMC,10.7,1400,11620.0,141677.5,0.2,8.3,SOXX
16,ASML,7.0,10,10853.0,152530.5,27.4,1085.3,SOXX
17,MKSI,6.3,63,9040.5,161571.0,4.4,143.5,SOXX
18,MCHP,6.1,112,10371.2,171942.2,2.5,92.6,SOXX
19,SNPS,5.5,21,12894.0,184836.2,13.1,614.0,SOXX
20,ASX,3.4,700,8330.0,193166.2,0.4,11.9,SOXX
21,MRVL,0.1,107,7875.2,201041.4,2.6,73.6,SOXX
22,CDNS,0.0,38,11996.6,213038.0,7.2,315.7,SOXX
23,QRVO,-0.1,82,10069.6,223107.6,3.4,122.8,SOXX
24,SWKS,-0.1,103,11566.9,234674.5,2.7,112.3,SOXX
25,ENTG,-0.2,63,9097.2,243771.7,4.4,144.4,SOXX
26,ON,-0.2,116,8920.4,252692.1,2.4,76.9,SOXX
27,RMBS,-1.9,133,8778.0,261470.1,2.1,66.0,SOXX
28,STM,-3.8,254,10845.8,272315.9,1.1,42.7,SOXX
29,AMD,-7.1,42,7627.2,279943.1,6.6,181.6,SOXX
