Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,270.4,7,6291.6,6291.6,42.4,898.8,SOXX
2,MU,205.1,71,8605.2,14896.8,4.2,121.2,SOXX
3,TSM,102.5,63,9405.9,24302.7,4.7,149.3,SOXX
4,AMAT,92.2,50,10485.0,34787.7,5.9,209.7,SOXX
5,QCOM,73.3,62,11290.2,46077.9,4.8,182.1,SOXX
6,KLAC,48.4,13,9337.9,55415.8,21.5,718.3,SOXX
7,ASX,47.4,1000,10500.0,65915.8,0.3,10.5,SOXX
8,LRCX,31.0,10,9154.0,75069.8,27.8,915.4,SOXX
9,NXPI,29.8,41,10729.7,85799.5,7.3,261.7,SOXX
10,ASML,28.4,10,9303.0,95102.5,29.5,930.3,SOXX
11,MKSI,26.8,65,8482.5,103585.0,4.6,130.5,SOXX
12,AVGO,25.3,6,7996.8,111581.8,43.3,1332.8,SOXX
13,ENTG,21.9,63,8290.8,119872.6,4.7,131.6,SOXX
14,TER,9.2,81,9954.9,129827.5,3.7,122.9,SOXX
15,TXN,8.2,73,13658.3,143485.8,4.1,187.1,SOXX
16,MCHP,4.7,111,10156.5,153642.3,2.7,91.5,SOXX
17,MPWR,4.4,10,7025.0,160667.3,27.4,702.5,SOXX
18,ADI,3.0,63,13053.6,173720.9,4.7,207.2,SOXX
19,SNPS,1.9,21,11690.7,185411.6,13.8,556.7,SOXX
20,MRVL,0.3,125,8562.5,193974.1,2.4,68.5,SOXX
21,UMC,-0.0,1500,12150.0,206124.1,0.2,8.1,SOXX
