Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MRVL,207.7,50,5325.0,5325.0,6.3,106.5,SOXX
2,RMBS,155.6,118,7434.0,12759.0,2.7,63.0,SOXX
3,AVGO,119.5,29,6757.0,19516.0,10.9,233.0,SOXX
4,LSCC,17.2,110,7084.0,26600.0,2.9,64.4,SOXX
5,CDNS,15.0,32,9446.4,36046.4,9.7,295.2,SOXX
6,TSM,14.8,38,7748.2,43794.6,8.3,203.9,SOXX
7,ASX,2.3,1066,11619.4,55414.0,0.3,10.9,SOXX
8,LRCX,1.2,106,8776.8,64190.8,3.0,82.8,SOXX
9,KLAC,0.7,13,9759.1,73949.9,24.4,750.7,SOXX
10,ASML,0.1,13,9769.5,83719.4,23.7,751.5,SOXX
11,QCOM,-0.0,71,12226.2,95945.6,4.5,172.2,SOXX
12,SNPS,-0.1,20,10450.0,106395.6,15.9,522.5,SOXX
13,ENTG,-0.6,84,8996.4,115392.0,3.8,107.1,SOXX
14,NVDA,-2.5,45,6250.5,121642.5,7.0,138.9,SOXX
15,INTC,-17.0,290,6844.0,128486.5,1.1,23.6,SOXX
16,NXPI,-22.0,43,9636.3,138122.8,7.3,224.1,SOXX
