Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MU,224.3,77,9648.1,9648.1,3.6,125.3,SOXX
2,NVDA,187.7,8,7398.4,17046.5,33.5,924.8,SOXX
3,TSM,84.5,66,10012.2,27058.7,4.2,151.7,SOXX
4,QCOM,75.2,59,11440.1,38498.8,4.7,193.9,SOXX
5,AMAT,68.0,50,10605.0,49103.8,5.5,212.1,SOXX
6,KLAC,40.6,13,9720.1,58823.9,20.4,747.7,SOXX
7,NXPI,31.5,42,11243.4,70067.3,6.6,267.7,SOXX
8,ASX,30.8,933,9796.5,79863.8,0.3,10.5,SOXX
9,TER,21.8,77,10156.3,90020.1,3.6,131.9,SOXX
10,AVGO,18.4,6,8371.8,98391.9,42.1,1395.3,SOXX
11,TXN,17.7,71,13845.0,112236.9,3.9,195.0,SOXX
12,MKSI,15.5,58,7435.6,119672.5,4.8,128.2,SOXX
13,LRCX,14.4,11,10033.1,129705.6,25.3,912.1,SOXX
14,ASML,9.9,11,10175.0,139880.6,23.8,925.0,SOXX
15,ENTG,8.8,62,8029.0,147909.6,4.5,129.5,SOXX
16,MCHP,7.4,112,10561.6,158471.2,2.5,94.3,SOXX
17,ADI,5.9,63,13488.3,171959.5,4.4,214.1,SOXX
18,LSCC,3.7,90,6570.0,178529.5,3.1,73.0,SOXX
19,MPWR,2.3,11,8030.0,186559.5,25.1,730.0,SOXX
20,SNPS,0.3,21,11900.7,198460.2,12.8,566.7,SOXX
21,MRVL,-0.0,121,8699.9,207160.1,2.3,71.9,SOXX
22,UMC,0.0,1400,11480.0,218640.1,0.2,8.2,SOXX
