Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,TER,258.6,52,7612.8,7612.8,4.6,146.4,SPX
2,FSLR,242.6,20,4328.0,11940.8,11.7,216.4,SPX
3,NVDA,230.6,42,4951.8,16892.6,5.7,117.9,QQQ
4,AAPL,142.5,46,10317.8,27210.4,5.2,224.3,QQQ
5,GLW,133.8,218,9657.4,36867.8,1.1,44.3,SPX
6,NTAP,116.8,99,12493.8,49361.6,2.4,126.2,SPX
7,MPWR,103.2,7,5661.6,55023.2,30.9,808.8,SPX
8,GOOGL,102.0,66,11728.2,66751.4,3.6,177.7,QQQ
9,GOOG,101.9,68,12199.2,78950.6,3.5,179.4,QQQ
10,AVGO,101.2,38,5981.2,84931.8,6.2,157.4,QQQ
11,VTR,94.3,299,15936.7,100868.5,0.8,53.3,SPX
12,ADI,91.0,47,10866.4,111734.9,5.0,231.2,QQQ
13,APH,89.9,149,9580.7,121315.6,1.6,64.3,SPX
14,HPQ,89.1,342,12722.4,134038.0,0.7,37.2,SPX
15,RCL,88.6,55,9256.5,143294.5,4.3,168.3,SPX
16,TSLA,86.7,18,4305.6,147600.1,12.9,239.2,QQQ
17,TYL,85.6,24,12583.2,160183.3,9.7,524.3,SPX
18,NEM,84.4,218,10246.0,170429.3,1.1,47.0,SPX
19,FICO,83.9,6,9544.8,179974.1,37.0,1590.8,SPX
20,KLAC,83.3,8,6100.0,186074.1,27.7,762.5,QQQ
21,QCOM,82.2,36,6703.2,192777.3,6.5,186.2,QQQ
22,FOX,79.8,479,16429.7,209207.0,0.5,34.3,SPX
23,COST,79.0,15,12571.5,221778.5,15.3,838.1,QQQ
24,CHRW,77.3,126,11201.4,232979.9,1.9,88.9,SPX
25,VRSK,74.8,59,16331.2,249311.1,4.0,276.8,QQQ
26,VRTX,73.5,26,12781.6,262092.7,9.1,491.6,QQQ
27,TTD,70.7,88,8448.0,270540.7,2.7,96.0,QQQ
28,HPE,70.6,479,9819.5,280360.2,0.5,20.5,SPX
29,LLY,70.4,10,8575.0,288935.2,22.5,857.5,SPX
30,TXN,69.3,61,12145.1,301080.3,3.9,199.1,QQQ
31,GS,68.6,22,10667.8,311748.1,10.6,484.9,SPX
32,HWM,67.7,133,10374.0,322122.1,1.8,78.0,SPX
33,FOXA,66.1,399,14723.1,336845.2,0.6,36.9,SPX
34,PANW,65.4,23,7610.7,344455.9,10.0,330.9,QQQ
35,STX,64.6,104,10670.4,355126.3,2.3,102.6,SPX
36,TRGP,64.6,99,13503.6,368629.9,2.4,136.4,SPX
37,ESS,63.8,49,13955.2,382585.1,4.8,284.8,SPX
38,IP,63.4,218,9962.6,392547.7,1.1,45.7,SPX
39,PODD,63.3,35,6825.0,399372.7,6.8,195.0,SPX
40,AZN,62.4,239,18809.3,418182.0,1.0,78.7,QQQ
41,ANET,60.0,23,7603.8,425785.8,10.1,330.6,SPX
42,IRM,59.5,133,13073.9,438859.7,1.8,98.3,SPX
43,AMGN,59.0,33,10932.9,449792.6,7.1,331.3,QQQ
44,WELL,58.9,133,14284.2,464076.8,1.8,107.4,SPX
45,BSX,56.4,199,15442.4,479519.2,1.2,77.6,SPX
46,IFF,56.2,119,11388.3,490907.5,2.0,95.7,SPX
47,WMT,56.0,239,16921.2,507828.7,1.0,70.8,SPX
48,MMM,55.0,114,11844.6,519673.3,2.1,103.9,SPX
49,LDOS,54.3,99,14840.1,534513.4,2.4,149.9,SPX
50,PEG,54.0,199,14845.4,549358.8,1.2,74.6,SPX
