Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,582.8,6,5270.4,5270.4,43.2,878.4,QQQ
2,AMD,426.3,28,5350.8,10621.2,9.8,191.1,QQQ
3,CTLT,374.1,466,26189.2,36810.4,0.6,56.2,SPX
4,TPR,346.3,280,13104.0,49914.4,1.0,46.8,SPX
5,CRWD,338.8,16,5049.6,54964.0,17.3,315.6,QQQ
6,META,308.9,20,9682.0,64646.0,13.7,484.1,QQQ
7,ALGN,268.0,30,9432.0,74078.0,9.3,314.4,SPX
8,BLDR,265.7,49,9579.5,83657.5,5.7,195.5,SPX
9,URI,253.0,16,10809.6,94467.1,16.9,675.6,SPX
10,RL,248.5,66,11985.6,106452.7,4.2,181.6,SPX
11,ASML,245.0,9,8461.8,114914.5,29.7,940.2,QQQ
12,UBER,237.5,133,10121.3,125035.8,2.1,76.1,SPX
13,FTNT,195.8,127,8470.9,133506.7,2.2,66.7,QQQ
14,AVGO,188.1,5,6177.5,139684.2,47.5,1235.5,QQQ
15,AXP,187.2,87,19009.5,158693.7,3.2,218.5,SPX
16,JNPR,186.2,933,33774.6,192468.3,0.3,36.2,SPX
17,TRMB,185.2,233,14469.3,206937.6,1.2,62.1,SPX
18,LRCX,184.4,10,9101.0,216038.6,27.5,910.1,QQQ
19,MHK,178.6,103,12133.4,228172.0,2.7,117.8,SPX
20,BBWI,176.7,200,9120.0,237292.0,1.4,45.6,SPX
21,DASH,176.2,57,7444.2,244736.2,4.9,130.6,QQQ
22,DELL,176.1,45,4815.0,249551.2,6.1,107.0,SPX
23,CAT,174.4,48,16656.0,266207.2,5.8,347.0,SPX
24,GE,168.8,73,12329.7,278536.9,3.8,168.9,SPX
25,GM,164.1,311,12657.7,291194.6,0.9,40.7,SPX
26,VTRS,161.0,933,11102.7,302297.3,0.3,11.9,SPX
27,CRM,159.1,35,10300.5,312597.8,8.0,294.3,SPX
28,DVA,158.4,75,10245.0,322842.8,3.7,136.6,SPX
29,HCA,157.0,51,16422.0,339264.8,5.4,322.0,SPX
30,MPWR,155.7,10,6870.0,346134.8,27.3,687.0,SPX
31,ISRG,152.5,32,12681.6,358816.4,8.5,396.3,QQQ
32,MRVL,152.2,80,5352.0,364168.4,3.5,66.9,QQQ
33,NFLX,150.9,19,11512.1,375680.5,14.4,605.9,QQQ
34,AMAT,150.6,40,7944.0,383624.5,6.9,198.6,QQQ
35,EW,149.9,140,12922.0,396546.5,2.0,92.3,SPX
36,IR,145.1,164,14842.0,411388.5,1.7,90.5,SPX
37,ANET,145.1,33,9164.1,420552.6,8.4,277.7,SPX
38,WDC,144.8,147,8790.6,429343.2,1.9,59.8,SPX
39,SYF,141.2,311,12999.8,442343.0,0.9,41.8,SPX
40,HUBB,137.3,36,14223.6,456566.6,7.7,395.1,SPX
41,ETN,136.5,51,15192.9,471759.5,5.4,297.9,SPX
42,TRV,135.9,93,20543.7,492303.2,3.0,220.9,SPX
43,ABBV,131.5,90,16011.0,508314.2,3.1,177.9,SPX
44,DFS,129.0,84,10096.8,518411.0,3.3,120.2,SPX
45,HIG,128.7,215,21306.5,539717.5,1.3,99.1,SPX
46,ULTA,127.1,20,10720.0,550437.5,13.4,536.0,SPX
47,AXON,127.0,30,9228.0,559665.5,9.3,307.6,SPX
48,HWM,126.2,233,15424.6,575090.1,1.2,66.2,SPX
49,LLY,123.8,12,9050.4,584140.5,22.8,754.2,SPX
50,TT,123.5,58,16901.2,601041.7,4.8,291.4,SPX
