Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,FSLR,346.7,19,4430.8,4430.8,12.2,233.2,SPX
2,TER,242.4,57,8909.1,13339.9,4.2,156.3,SPX
3,NVDA,208.6,42,5426.4,18766.3,5.7,129.2,QQQ
4,GOOGL,128.1,72,13327.2,32093.5,3.3,185.1,QQQ
5,GOOG,128.0,74,13823.2,45916.7,3.2,186.8,QQQ
6,AAPL,117.2,47,10833.5,56750.2,5.0,230.5,QQQ
7,MU,111.0,40,5344.0,62094.2,5.9,133.6,QQQ
8,APH,104.9,184,12861.6,74955.8,1.3,69.9,SPX
9,NTAP,103.8,95,12369.0,87324.8,2.5,130.2,SPX
10,GLW,95.2,199,9074.4,96399.2,1.2,45.6,SPX
11,QCOM,94.1,37,7488.8,103888.0,6.4,202.4,QQQ
12,NEE,85.4,141,10716.0,114604.0,1.7,76.0,SPX
13,RCL,84.5,57,9484.8,124088.8,4.2,166.4,SPX
14,ADI,84.0,52,12407.2,136496.0,4.6,238.6,QQQ
15,NEM,83.4,239,11352.5,147848.5,1.0,47.5,SPX
16,VTR,80.0,299,15697.5,163546.0,0.8,52.5,SPX
17,CEG,79.7,28,6078.8,169624.8,8.3,217.1,QQQ
18,DELL,79.2,33,4606.8,174231.6,7.1,139.6,SPX
19,FOX,79.0,479,15950.7,190182.3,0.5,33.3,SPX
20,AVGO,78.5,3,5102.1,195284.4,70.9,1700.7,QQQ
21,NRG,78.4,109,8709.1,203993.5,2.2,79.9,SPX
22,KLAC,75.4,9,7719.3,211712.8,24.6,857.7,QQQ
23,CHRW,75.4,126,10936.8,222649.6,1.9,86.8,SPX
24,TYL,75.0,23,12031.3,234680.9,10.0,523.1,SPX
25,HWM,74.8,133,10533.6,245214.5,1.8,79.2,SPX
26,WDC,73.7,104,8195.2,253409.7,2.3,78.8,SPX
27,TTD,73.7,92,9154.0,262563.7,2.6,99.5,QQQ
28,AZN,72.9,266,21067.2,283630.9,0.9,79.2,QQQ
29,MRNA,72.1,42,5103.0,288733.9,5.7,121.5,QQQ
30,IFF,69.9,126,12385.8,301119.7,1.9,98.3,SPX
31,MMM,69.3,119,12376.0,313495.7,2.0,104.0,SPX
32,COST,67.2,16,13486.4,326982.1,14.6,842.9,QQQ
33,GS,67.1,26,12477.4,339459.5,8.9,479.9,SPX
34,FOXA,64.8,399,14244.3,353703.8,0.6,35.7,SPX
35,HPQ,63.2,299,10973.3,364677.1,0.8,36.7,SPX
36,IP,62.1,218,9504.8,374181.9,1.1,43.6,SPX
37,MPWR,62.1,8,6845.6,381027.5,27.5,855.7,SPX
38,TRGP,62.0,99,13374.9,394402.4,2.4,135.1,SPX
39,TXN,61.3,70,14133.0,408535.4,3.4,201.9,QQQ
40,VRTX,59.5,26,12706.2,421241.6,8.9,488.7,QQQ
41,BSX,59.1,239,18570.3,439811.9,1.0,77.7,SPX
42,PEG,59.1,218,16633.4,456445.3,1.1,76.3,SPX
43,LLY,59.0,13,12329.2,468774.5,18.2,948.4,SPX
44,PDD,58.1,59,8401.6,477176.1,4.0,142.4,QQQ
45,VRSK,56.3,61,16921.4,494097.5,3.9,277.4,QQQ
46,PANW,56.2,25,8412.5,502510.0,9.3,336.5,QQQ
47,ESS,54.5,49,13440.7,515950.7,4.8,274.3,SPX
48,WELL,54.3,141,14692.2,530642.9,1.7,104.2,SPX
49,TT,52.3,31,10657.8,541300.7,7.7,343.8,SPX
50,LDOS,52.2,104,15589.6,556890.3,2.3,149.9,SPX
