Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MRVL,55.0,72,6753.6,6753.6,3.3,93.8,SOXX
2,TSM,22.8,34,6840.8,13594.4,7.0,201.2,SOXX
3,NVDA,21.7,52,7675.2,21269.6,4.6,147.6,SOXX
4,AVGO,16.2,44,8078.4,29348.0,5.4,183.6,SOXX
5,TXN,1.7,45,9913.5,39261.5,5.3,220.3,SOXX
6,LSCC,-0.2,104,5668.0,44929.5,2.3,54.5,SOXX
7,CDNS,-0.7,25,7530.0,52459.5,9.5,301.2,SOXX
8,MU,-1.8,64,7161.6,59621.1,3.7,111.9,SOXX
9,SNPS,-8.1,14,7861.0,67482.1,16.4,561.5,SOXX
10,INTC,-13.7,266,6969.2,74451.3,0.9,26.2,SOXX
11,RMBS,-13.9,109,6082.2,80533.5,2.2,55.8,SOXX
12,MKSI,-34.0,63,7326.9,87860.4,3.8,116.3,SOXX
