Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MRVL,270.3,37,4469.6,4469.6,5.3,120.8,SOXX
2,RMBS,102.1,111,6371.4,10841.0,1.8,57.4,SOXX
3,NVDA,69.9,37,4965.4,15806.4,5.4,134.2,SOXX
4,LSCC,58.4,83,5270.5,21076.9,2.4,63.5,SOXX
5,TSM,47.7,36,7236.0,28312.9,5.5,201.0,SOXX
6,CDNS,27.6,22,6749.6,35062.5,8.8,306.8,SOXX
7,AVGO,12.1,25,5620.0,40682.5,8.0,224.8,SOXX
8,MU,2.7,52,5330.0,46012.5,3.8,102.5,SOXX
9,ASX,0.8,666,6793.2,52805.7,0.3,10.2,SOXX
10,MKSI,-0.2,51,5742.6,58548.3,3.9,112.6,SOXX
11,TER,-22.8,52,6406.4,64954.7,3.8,123.2,SOXX
