Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,719.7,6,5657.4,5657.4,39.9,942.9,QQQ
2,AMD,352.6,27,4849.2,10506.6,9.4,179.6,QQQ
3,META,328.6,19,9682.4,20189.0,13.1,509.6,QQQ
4,TPR,299.7,260,12220.0,32409.0,1.0,47.0,SPX
5,CTLT,290.3,433,24161.4,56570.4,0.6,55.8,SPX
6,CRWD,269.6,17,5569.2,62139.6,14.7,327.6,QQQ
7,BLDR,239.2,44,9262.0,71401.6,5.9,210.5,SPX
8,RL,237.1,61,11443.6,82845.2,4.2,187.6,SPX
9,ASML,232.0,8,7840.0,90685.2,29.0,980.0,QQQ
10,ALGN,231.0,29,9262.6,99947.8,8.9,319.4,SPX
11,DELL,229.3,42,4712.4,104660.2,6.1,112.2,SPX
12,URI,229.0,14,10000.2,114660.4,18.4,714.3,SPX
13,UBER,209.1,123,9864.6,124525.0,2.1,80.2,SPX
14,GE,190.8,63,11031.3,135556.3,4.1,175.1,SPX
15,DASH,181.4,66,9055.2,144611.5,3.9,137.2,QQQ
16,TRMB,179.0,216,13867.2,158478.7,1.2,64.2,SPX
17,AXP,173.8,74,16724.0,175202.7,3.5,226.0,SPX
18,CAT,170.7,41,14682.1,189884.8,6.2,358.1,SPX
19,LRCX,170.6,9,8801.1,198685.9,26.5,977.9,QQQ
20,MHK,164.9,89,11133.9,209819.8,2.9,125.1,SPX
21,FTNT,164.3,144,9835.2,219655.0,1.8,68.3,QQQ
22,AMAT,161.6,45,9459.0,229114.0,5.7,210.2,QQQ
23,AVGO,158.8,5,6767.5,235881.5,51.5,1353.5,QQQ
24,EW,157.2,123,11537.4,247418.9,2.1,93.8,SPX
25,JNPR,155.9,866,32042.0,279460.9,0.3,37.0,SPX
26,NFLX,154.0,18,11304.0,290764.9,14.0,628.0,QQQ
27,ANET,148.8,29,8885.6,299650.5,8.9,306.4,SPX
28,ETN,148.8,48,15196.8,314847.3,5.4,316.6,SPX
29,LLY,148.1,13,10017.8,324865.1,19.7,770.6,SPX
30,GM,148.0,260,11206.0,336071.1,1.0,43.1,SPX
31,HCA,146.0,50,16495.0,352566.1,5.2,329.9,SPX
32,DVA,144.3,70,9387.0,361953.1,3.7,134.1,SPX
33,BBWI,143.6,185,8658.0,370611.1,1.4,46.8,SPX
34,HUBB,141.6,31,12954.9,383566.0,8.3,417.9,SPX
35,IR,141.4,185,17519.5,401085.5,1.4,94.7,SPX
36,AXON,134.8,28,8856.4,409941.9,9.2,316.3,SPX
37,CRM,133.3,34,10465.2,420407.1,7.6,307.8,SPX
38,HIG,132.3,200,20040.0,440447.1,1.3,100.2,SPX
39,WDC,130.5,123,7859.7,448306.8,2.1,63.9,SPX
40,TT,129.7,54,16216.2,464523.0,4.8,300.3,SPX
41,HWM,128.3,236,16071.6,480594.6,1.1,68.1,SPX
42,TRV,126.6,96,21542.4,502137.0,2.7,224.4,SPX
43,ISRG,124.6,29,11428.9,513565.9,8.9,394.1,QQQ
44,CEG,123.9,35,6237.0,519802.9,7.3,178.2,QQQ
45,ABBV,122.3,89,15877.6,535680.5,2.9,178.4,SPX
46,VTRS,122.0,866,10218.8,545899.3,0.3,11.8,SPX
47,MLM,120.3,25,15177.5,561076.8,10.3,607.1,SPX
48,FTV,118.4,216,18511.2,579588.0,1.2,85.7,SPX
49,SYF,118.3,288,11952.0,591540.0,0.9,41.5,SPX
50,UHS,117.1,57,10288.5,601828.5,4.5,180.5,SPX
