Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,509.4,8,7018.4,7018.4,39.8,877.3,SOXX
2,MU,173.7,62,7117.6,14136.0,5.4,114.8,SOXX
3,TSM,155.5,68,9404.4,23540.4,5.0,138.3,SOXX
4,AMAT,125.1,53,10780.2,34320.6,6.3,203.4,SOXX
5,ASML,88.2,9,8271.0,42591.6,34.3,919.0,SOXX
6,LRCX,72.3,11,10179.4,52771.0,30.0,925.4,SOXX
7,ASX,68.2,1133,11443.3,64214.3,0.3,10.1,SOXX
8,QCOM,68.1,80,13256.0,77470.3,4.2,165.7,SOXX
9,KLAC,60.5,15,10594.5,88064.8,22.1,706.3,SOXX
10,MKSI,57.2,73,8818.4,96883.2,4.6,120.8,SOXX
11,AVGO,47.2,7,9408.7,106291.9,48.0,1344.1,SOXX
12,ENTG,39.6,72,9547.2,115839.1,4.7,132.6,SOXX
13,LSCC,15.9,117,8646.3,124485.4,2.9,73.9,SOXX
14,NXPI,11.3,45,10921.5,135406.9,7.4,242.7,SOXX
15,MRVL,9.2,117,8143.2,143550.1,2.9,69.6,SOXX
16,MPWR,4.5,13,8803.6,152353.7,25.2,677.2,SOXX
17,QRVO,4.5,109,12731.2,165084.9,3.1,116.8,SOXX
18,TXN,0.4,77,13667.5,178752.4,4.4,177.5,SOXX
19,MCHP,0.0,121,11325.6,190078.0,2.8,93.6,SOXX
20,TER,0.0,89,10154.9,200232.9,3.8,114.1,SOXX
21,ADI,0.0,62,12524.0,212756.9,5.4,202.0,SOXX
