Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,225.3,35,3958.5,3958.5,5.7,113.1,SOXX
2,MPWR,123.2,5,4109.0,8067.5,36.5,821.8,SOXX
3,ACLS,116.4,27,3337.2,11404.7,7.3,123.6,SOXX
4,TSM,114.6,27,4371.3,15776.0,7.4,161.9,SOXX
5,AVGO,88.9,30,4548.0,20324.0,6.6,151.6,SOXX
6,ADI,84.1,31,7018.4,27342.4,6.3,226.4,SOXX
7,KLAC,74.0,6,4724.4,32066.8,31.7,787.4,SOXX
8,TXN,69.1,39,7878.0,39944.8,5.1,202.0,SOXX
9,SWKS,3.1,58,6739.6,46684.4,3.4,116.2,SOXX
10,QRVO,2.2,52,6344.0,53028.4,3.8,122.0,SOXX
11,RMBS,0.0,74,4366.0,57394.4,2.7,59.0,SOXX
