Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,191.7,40,4292.0,4292.0,7.0,107.3,QQQ
2,AAPL,163.5,50,10995.0,15287.0,5.5,219.9,QQQ
3,GLW,157.9,200,7780.0,23067.0,1.4,38.9,SPX
4,FICO,141.7,5,8002.0,31069.0,48.1,1600.4,SPX
5,TSLA,139.7,18,3738.6,34807.6,14.8,207.7,QQQ
6,IRM,120.0,100,10670.0,45477.6,2.8,106.7,SPX
7,MPWR,116.6,5,3979.0,49456.6,46.8,795.8,SPX
8,HPQ,112.0,311,10480.7,59937.3,0.9,33.7,SPX
9,TYL,111.5,21,12091.8,72029.1,13.3,575.8,SPX
10,VTR,109.8,311,17540.4,89569.5,0.9,56.4,SPX
11,NTAP,107.3,87,10361.7,99931.2,3.2,119.1,SPX
12,CHRW,98.2,96,9465.6,109396.8,2.9,98.6,SPX
13,VRTX,96.4,29,14340.5,123737.3,9.6,494.5,QQQ
14,VRSK,92.8,50,13335.0,137072.3,5.6,266.7,QQQ
15,FOX,83.4,466,16263.4,153335.7,0.6,34.9,SPX
16,IP,80.6,254,11658.6,164994.3,1.1,45.9,SPX
17,WELL,73.8,127,14325.6,179319.9,2.2,112.8,SPX
18,FSLR,73.6,24,5114.4,184434.3,11.4,213.1,SPX
19,FOXA,72.2,400,14920.0,199354.3,0.7,37.3,SPX
20,WMT,72.1,311,21303.5,220657.8,0.9,68.5,SPX
21,TJX,71.5,186,21036.6,241694.4,1.5,113.1,SPX
22,PM,71.4,140,16492.0,258186.4,2.0,117.8,SPX
23,NEM,70.7,200,9700.0,267886.4,1.4,48.5,SPX
24,AMGN,70.5,37,12358.0,280244.4,7.4,334.0,QQQ
25,INCY,69.4,140,9030.0,289274.4,2.0,64.5,SPX
26,ESS,69.4,43,12113.1,301387.5,6.5,281.7,SPX
27,HWM,68.7,96,8659.2,310046.7,2.9,90.2,SPX
28,TRGP,68.0,107,13974.2,324020.9,2.6,130.6,SPX
29,ANET,67.7,18,5747.4,329768.3,15.1,319.3,SPX
30,GS,64.6,21,9882.6,339650.9,13.3,470.6,SPX
31,HUM,64.1,21,7635.6,347286.5,13.0,363.6,SPX
32,COST,64.0,16,13153.6,360440.1,16.5,822.1,QQQ
33,CHTR,62.9,19,7090.8,367530.9,14.3,373.2,QQQ
34,ISRG,61.8,22,9893.4,377424.3,12.4,449.7,QQQ
35,PODD,61.5,35,6874.0,384298.3,7.8,196.4,SPX
36,PANW,60.7,26,7945.6,392243.9,10.6,305.6,QQQ
37,MMM,60.2,75,9390.0,401633.9,3.7,125.2,SPX
38,TXN,59.0,47,8812.5,410446.4,5.9,187.5,QQQ
39,REGN,58.9,11,11904.2,422350.6,25.1,1082.2,QQQ
40,MCO,57.9,30,13818.0,436168.6,9.2,460.6,SPX
41,GEN,54.5,466,11743.2,447911.8,0.6,25.2,SPX
42,MSI,53.2,43,17642.9,465554.7,6.4,410.3,SPX
43,MO,52.1,311,15892.1,481446.8,0.9,51.1,SPX
44,CPT,49.8,112,13238.4,494685.2,2.5,118.2,SPX
45,ORCL,49.7,77,10264.1,504949.3,3.6,133.3,SPX
46,AJG,49.6,56,16077.6,521026.9,5.0,287.1,SPX
47,KMI,49.3,700,14490.0,535516.9,0.4,20.7,SPX
48,SO,48.1,215,19049.0,554565.9,1.3,88.6,SPX
49,SYF,46.7,200,9000.0,563565.9,1.4,45.0,SPX
50,AWK,46.4,96,14150.4,577716.3,2.9,147.4,SPX
