Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,890.0,9,7937.1,7937.1,34.1,881.9,SOXX
2,TSM,236.9,80,11400.0,19337.1,4.0,142.5,SOXX
3,MKSI,193.8,76,9325.2,28662.3,4.2,122.7,SOXX
4,AMAT,189.3,58,12058.2,40720.5,5.5,207.9,SOXX
5,ASML,188.0,11,10579.8,51300.3,27.3,961.8,SOXX
6,MU,172.1,55,6737.5,58037.8,5.8,122.5,SOXX
7,LRCX,151.5,12,11484.0,69521.8,25.9,957.0,SOXX
8,AMD,121.1,41,6695.3,76217.1,7.8,163.3,SOXX
9,KLAC,110.8,16,10892.8,87109.9,19.4,680.8,SOXX
10,AVGO,109.0,6,8064.6,95174.5,47.6,1344.1,SOXX
11,QCOM,105.5,86,14731.8,109906.3,3.7,171.3,SOXX
12,ENTG,99.6,76,10100.4,120006.7,4.2,132.9,SOXX
13,ASX,97.6,1066,11619.4,131626.1,0.3,10.9,SOXX
14,MRVL,68.7,110,7722.0,139348.1,2.9,70.2,SOXX
15,CDNS,59.6,42,12847.8,152195.9,7.5,305.9,SOXX
16,LSCC,52.3,123,9200.4,161396.3,2.6,74.8,SOXX
17,MPWR,32.6,14,9214.8,170611.1,22.2,658.2,SOXX
18,NXPI,31.9,47,10979.2,181590.3,6.7,233.6,SOXX
19,SNPS,15.2,21,11701.2,193291.5,14.9,557.2,SOXX
20,QRVO,15.0,114,12699.6,205991.1,2.8,111.4,SOXX
21,TER,4.7,103,10907.7,216898.8,3.1,105.9,SOXX
22,TXN,2.9,82,13636.6,230535.4,3.9,166.3,SOXX
23,ADI,0.5,64,12307.2,242842.6,5.0,192.3,SOXX
