Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,FSLR,430.2,20,4442.0,4442.0,14.0,222.1,SPX
2,TER,219.0,66,9979.2,14421.2,4.2,151.2,SPX
3,NVDA,185.4,49,6164.2,20585.4,5.7,125.8,QQQ
4,MU,152.4,46,6053.6,26639.0,6.0,131.6,QQQ
5,GOOG,136.2,87,16704.0,43343.0,3.2,192.0,QQQ
6,GOOGL,136.1,84,16010.4,59353.4,3.3,190.6,QQQ
7,MRNA,132.3,46,5441.8,64795.2,6.0,118.3,QQQ
8,NRG,119.2,112,8646.4,73441.6,2.5,77.2,SPX
9,NEE,115.0,140,10094.0,83535.6,2.0,72.1,SPX
10,APH,104.8,200,13600.0,97135.6,1.4,68.0,SPX
11,QCOM,101.9,44,9055.2,106190.8,6.3,205.8,QQQ
12,NTAP,98.7,116,14975.6,121166.4,2.4,129.1,SPX
13,NEM,95.6,254,11303.0,132469.4,1.1,44.5,SPX
14,DELL,95.5,40,5560.0,138029.4,6.9,139.0,SPX
15,CEG,92.4,29,6127.7,144157.1,9.5,211.3,QQQ
16,MMM,91.1,140,14182.0,158339.1,2.0,101.3,SPX
17,AZN,86.1,311,24040.3,182379.4,0.9,77.3,QQQ
18,IFF,85.6,147,14009.1,196388.5,1.9,95.3,SPX
19,RCL,83.2,71,11132.8,207521.3,3.9,156.8,SPX
20,WDC,83.1,121,9341.2,216862.5,2.3,77.2,SPX
21,HWM,78.2,147,11583.6,228446.1,1.9,78.8,SPX
22,ADI,77.6,63,14546.7,242992.8,4.4,230.9,QQQ
23,FOX,76.3,560,18032.0,261024.8,0.5,32.2,SPX
24,AAPL,73.8,50,11315.0,272339.8,5.6,226.3,QQQ
25,IP,73.1,233,9972.4,282312.2,1.2,42.8,SPX
26,GE,70.9,65,10432.5,292744.7,4.3,160.5,SPX
27,CHRW,69.4,147,12715.5,305460.2,1.9,86.5,SPX
28,VTR,69.2,350,18375.0,323835.2,0.8,52.5,SPX
29,GS,66.5,32,14873.6,338708.8,8.5,464.8,SPX
30,GLW,65.1,350,13440.0,352148.8,0.8,38.4,SPX
31,TRGP,63.5,112,14840.0,366988.8,2.5,132.5,SPX
32,PEG,63.2,233,17265.3,384254.1,1.2,74.1,SPX
33,FOXA,63.2,466,16077.0,400331.1,0.6,34.5,SPX
34,BSX,60.9,280,21392.0,421723.1,1.0,76.4,SPX
35,GNRC,60.5,65,9132.5,430855.6,4.3,140.5,SPX
36,TTD,59.2,107,10689.3,441544.9,2.6,99.9,QQQ
37,TXN,58.0,84,16699.2,458244.1,3.3,198.8,QQQ
38,PDD,57.7,66,8989.2,467233.3,4.2,136.2,QQQ
39,SO,56.0,254,19812.0,487045.3,1.1,78.0,SPX
40,KDP,55.9,560,18312.0,505357.3,0.5,32.7,QQQ
41,TYL,55.7,29,14888.6,520245.9,9.6,513.4,SPX
42,KLAC,55.1,11,9407.2,529653.1,24.1,855.2,QQQ
43,CMG,54.8,140,8792.0,538445.1,2.0,62.8,SPX
44,ESS,54.4,58,15787.6,554232.7,4.8,272.2,SPX
45,TT,54.3,33,10946.1,565178.8,8.3,331.7,SPX
46,HPQ,54.3,350,12110.0,577288.8,0.8,34.6,SPX
47,WMB,52.8,400,17000.0,594288.8,0.7,42.5,SPX
48,LDOS,52.6,127,18478.5,612767.3,2.2,145.5,SPX
49,COST,51.0,22,19485.4,632252.7,12.6,885.7,QQQ
50,HPE,49.8,400,8200.0,640452.7,0.7,20.5,SPX
