Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MU,231.6,63,8158.5,8158.5,3.8,129.5,SOXX
2,NVDA,148.5,7,7452.9,15611.4,33.4,1064.7,SOXX
3,QCOM,81.1,43,9047.2,24658.6,5.5,210.4,SOXX
4,TSM,71.1,63,10080.0,34738.6,3.8,160.0,SOXX
5,AMAT,51.5,42,9277.8,44016.4,5.7,220.9,SOXX
6,TER,46.5,64,9216.0,53232.4,3.7,144.0,SOXX
7,KLAC,36.8,12,9349.2,62581.6,19.5,779.1,SOXX
8,NXPI,32.2,36,9979.2,72560.8,6.5,277.2,SOXX
9,TXN,29.8,70,13944.0,86504.8,3.4,199.2,SOXX
10,ASX,21.8,799,8868.9,95373.7,0.3,11.1,SOXX
11,AVGO,13.5,6,8446.8,103820.5,38.0,1407.8,SOXX
12,MCHP,12.9,99,9721.8,113542.3,2.4,98.2,SOXX
13,ADI,11.4,46,10695.0,124237.3,5.2,232.5,SOXX
14,MKSI,10.5,47,6157.0,130394.3,5.0,131.0,SOXX
15,LRCX,6.5,9,8735.4,139129.7,26.2,970.6,SOXX
16,ENTG,1.9,55,7276.5,146406.2,4.3,132.3,SOXX
17,LSCC,1.7,77,5898.2,152304.4,3.1,76.6,SOXX
18,MPWR,1.5,9,6780.6,159085.0,25.1,753.4,SOXX
19,ASML,1.4,10,9562.0,168647.0,23.0,956.2,SOXX
20,UMC,0.7,1199,10311.4,178958.4,0.2,8.6,SOXX
21,MRVL,0.0,104,7976.8,186935.2,2.3,76.7,SOXX
22,SNPS,0.0,18,10573.2,197508.4,13.0,587.4,SOXX
