Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,225.3,45,5089.5,5089.5,5.7,113.1,QQQ
2,GLW,162.5,236,10100.8,15190.3,1.1,42.8,SPX
3,AAPL,156.5,49,10682.0,25872.3,5.3,218.0,QQQ
4,FSLR,151.8,22,4987.4,30859.7,11.7,226.7,SPX
5,MPWR,123.2,7,5752.6,36612.3,36.5,821.8,SPX
6,NTAP,117.1,100,12620.0,49232.3,2.6,126.2,SPX
7,TSLA,116.4,17,3736.6,52968.9,15.0,219.8,QQQ
8,HPQ,113.3,371,13467.3,66436.2,0.7,36.3,SPX
9,FICO,112.3,6,9635.4,76071.6,41.5,1605.9,SPX
10,VTR,100.7,325,17485.0,93556.6,0.8,53.8,SPX
11,TYL,96.0,20,11814.0,105370.6,12.7,590.7,SPX
12,VRSK,89.4,60,16800.0,122170.6,4.3,280.0,QQQ
13,AVGO,88.9,39,5912.4,128083.0,6.6,151.6,QQQ
14,CHRW,87.4,130,11635.0,139718.0,2.0,89.5,SPX
15,IRM,84.9,123,12115.5,151833.5,2.1,98.5,SPX
16,VRTX,84.2,28,13868.4,165701.9,9.0,495.3,QQQ
17,ADI,84.1,41,9282.4,174984.3,6.3,226.4,QQQ
18,RCL,83.5,53,8140.8,183125.1,4.9,153.6,SPX
19,FOX,80.6,433,15111.7,198236.8,0.6,34.9,SPX
20,NEM,77.3,200,9340.0,207576.8,1.3,46.7,SPX
21,COST,74.8,15,12264.0,219840.8,16.3,817.6,QQQ
22,KLAC,74.0,8,6299.2,226140.0,31.7,787.4,QQQ
23,HPE,71.8,520,10296.0,236436.0,0.5,19.8,SPX
24,STX,70.8,89,9229.3,245665.3,2.9,103.7,SPX
25,PANW,69.8,27,8823.6,254488.9,9.6,326.8,QQQ
26,GOOG,69.6,63,10628.1,265117.0,4.1,168.7,QQQ
27,ESS,69.6,50,14335.0,279452.0,5.2,286.7,SPX
28,GOOGL,69.4,61,10187.0,289639.0,4.2,167.0,QQQ
29,TXN,69.1,50,10100.0,299739.0,5.1,202.0,QQQ
30,FOXA,68.2,433,16237.5,315976.5,0.6,37.5,SPX
31,PODD,67.9,33,6378.9,322355.4,7.8,193.3,SPX
32,WMT,67.3,288,20102.4,342457.8,0.9,69.8,SPX
33,AMGN,65.9,36,12056.4,354514.2,7.1,334.9,QQQ
34,GS,65.5,24,11976.0,366490.2,10.7,499.0,SPX
35,WELL,65.4,136,14932.8,381423.0,1.9,109.8,SPX
36,TRGP,64.6,118,15528.8,396951.8,2.2,131.6,SPX
37,IP,63.4,260,12194.0,409145.8,1.0,46.9,SPX
38,TJX,60.2,185,20683.0,429828.8,1.4,111.8,SPX
39,APH,60.0,130,8307.0,438135.8,2.0,63.9,SPX
40,ANET,59.1,23,7341.6,445477.4,11.1,319.2,SPX
41,PM,58.7,152,17236.8,462714.2,1.7,113.4,SPX
42,HWM,58.6,123,10172.1,472886.3,2.1,82.7,SPX
43,LDOS,52.6,96,14380.8,487267.1,2.7,149.8,SPX
44,AZN,52.1,216,16869.6,504136.7,1.2,78.1,QQQ
45,ISRG,51.7,23,10149.9,514286.6,11.3,441.3,QQQ
46,IFF,50.5,130,12844.0,527130.6,2.0,98.8,SPX
47,TTD,49.8,74,6837.6,533968.2,3.5,92.4,QQQ
48,GEN,49.0,520,13572.0,547540.2,0.5,26.1,SPX
49,MMM,48.9,78,9921.6,557461.8,3.3,127.2,SPX
50,MSI,47.9,50,19685.0,577146.8,5.2,393.7,SPX
