Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MPWR,106.6,5,4681.5,4681.5,50.3,936.3,SOXX
2,NVDA,91.4,34,4399.6,9081.1,7.5,129.4,SOXX
3,AVGO,51.9,29,4825.6,13906.7,8.7,166.4,SOXX
4,TSM,45.7,35,5995.5,19902.2,7.4,171.3,SOXX
5,SWKS,26.8,61,6661.2,26563.4,4.2,109.2,SOXX
6,TXN,20.6,40,8396.0,34959.4,6.4,209.9,SOXX
7,KLAC,20.0,6,4906.8,39866.2,41.4,817.8,SOXX
8,QRVO,11.1,57,6583.5,46449.7,4.5,115.5,SOXX
9,ADI,8.6,33,7537.2,53986.9,7.8,228.4,SOXX
10,TER,7.7,40,5436.0,59422.9,6.4,135.9,SOXX
11,ON,6.2,61,4660.4,64083.3,4.2,76.4,SOXX
12,UMC,1.9,866,7620.8,71704.1,0.3,8.8,SOXX
13,MRVL,-0.5,70,5026.0,76730.1,3.7,71.8,SOXX
