Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,TER,205.6,66,9787.8,9787.8,4.5,148.3,SOXX
2,MU,196.4,49,6443.5,16231.3,6.1,131.5,SOXX
3,NVDA,179.5,52,6422.0,22653.3,5.7,123.5,SOXX
4,QCOM,112.8,42,8366.4,31019.7,7.1,199.2,SOXX
5,TSM,82.2,50,8690.0,39709.7,5.9,173.8,SOXX
6,ADI,74.6,62,14154.6,53864.3,4.8,228.3,SOXX
7,TXN,58.6,88,17116.0,70980.3,3.4,194.5,SOXX
8,KLAC,46.1,11,9069.5,80049.8,26.6,824.5,SOXX
9,AVGO,33.6,4,6422.0,86471.8,65.4,1605.5,SOXX
10,AMAT,29.3,41,9676.0,96147.8,7.2,236.0,SOXX
11,ACLS,25.9,46,6541.2,102689.0,6.4,142.2,SOXX
12,NXPI,23.7,40,10764.0,113453.0,7.4,269.1,SOXX
13,UMC,17.7,1500,13200.0,126653.0,0.2,8.8,SOXX
14,MPWR,17.0,10,8217.0,134870.0,27.8,821.7,SOXX
15,MCHP,13.9,120,10980.0,145850.0,2.5,91.5,SOXX
16,ASX,5.9,1000,11400.0,157250.0,0.3,11.4,SOXX
17,LRCX,3.8,8,8518.4,165768.4,34.1,1064.8,SOXX
18,MKSI,2.6,61,7966.6,173735.0,4.9,130.6,SOXX
19,ASML,1.1,9,9204.3,182939.3,31.4,1022.7,SOXX
20,SNPS,0.3,21,12497.1,195436.4,13.9,595.1,SOXX
21,CDNS,-0.4,39,12004.2,207440.6,7.6,307.8,SOXX
22,ENTG,-2.4,65,8801.0,216241.6,4.6,135.4,SOXX
23,SWKS,-4.3,103,10979.8,227221.4,2.9,106.6,SOXX
24,QRVO,-7.0,93,10788.0,238009.4,3.2,116.0,SOXX
25,RMBS,-11.1,142,8349.6,246359.0,2.1,58.8,SOXX
