Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MU,250.8,51,7114.5,7114.5,5.8,139.5,SOXX
2,TER,183.0,63,9349.2,16463.7,4.7,148.4,SOXX
3,NVDA,176.3,50,6330.0,22793.7,5.9,126.6,SOXX
4,QCOM,128.6,42,8925.0,31718.7,7.1,212.5,SOXX
5,TSM,75.6,52,9048.0,40766.7,5.7,174.0,SOXX
6,ADI,72.1,57,13172.7,53939.4,5.2,231.1,SOXX
7,TXN,64.9,76,14858.0,68797.4,3.9,195.5,SOXX
8,KLAC,42.4,12,9798.0,78595.4,25.0,816.5,SOXX
9,AMAT,29.3,44,10357.6,88953.0,6.8,235.4,SOXX
10,NXPI,26.8,38,10298.0,99251.0,7.7,271.0,SOXX
11,MCHP,26.8,115,10534.0,109785.0,2.6,91.6,SOXX
12,AVGO,25.0,4,6634.4,116419.4,61.2,1658.6,SOXX
13,UMC,14.1,1500,13350.0,129769.4,0.2,8.9,SOXX
14,ASX,8.7,1000,11600.0,141369.4,0.3,11.6,SOXX
15,ACLS,6.0,50,6885.0,148254.4,5.9,137.7,SOXX
16,MPWR,5.6,11,9088.2,157342.6,26.3,826.2,SOXX
17,MKSI,2.5,58,7621.2,164963.8,5.1,131.4,SOXX
18,LRCX,1.9,9,9452.7,174416.5,31.4,1050.3,SOXX
19,ASML,0.8,9,9329.4,183745.9,32.7,1036.6,SOXX
20,SNPS,0.1,18,10899.0,194644.9,15.9,605.5,SOXX
21,MRVL,0.1,100,7190.0,201834.9,3.0,71.9,SOXX
22,CDNS,-0.6,38,12099.2,213934.1,7.8,318.4,SOXX
23,ENTG,-2.0,65,8684.0,222618.1,4.6,133.6,SOXX
24,SWKS,-10.4,107,11384.8,234002.9,2.8,106.4,SOXX
25,QRVO,-12.9,100,11350.0,245352.9,3.0,113.5,SOXX
