Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,934.2,8,6872.0,6872.0,41.0,859.0,SOXX
2,MKSI,262.1,77,9879.1,16751.1,4.4,128.3,SOXX
3,TSM,236.7,68,9499.6,26250.7,5.0,139.7,SOXX
4,AMD,226.9,36,5968.8,32219.5,9.4,165.8,SOXX
5,ASML,215.8,11,10487.4,42706.9,29.9,953.4,SOXX
6,AMAT,188.9,60,12204.0,54910.9,5.6,203.4,SOXX
7,LRCX,165.3,12,11419.2,66330.1,27.6,951.6,SOXX
8,AVGO,140.4,6,7905.0,74235.1,51.9,1317.5,SOXX
9,MU,125.0,62,7694.2,81929.3,5.4,124.1,SOXX
10,ENTG,121.7,77,10418.1,92347.4,4.4,135.3,SOXX
11,KLAC,119.9,17,11437.6,103785.0,19.8,672.8,SOXX
12,QCOM,113.2,82,13923.6,117708.6,4.1,169.8,SOXX
13,ASX,93.1,1133,12349.7,130058.3,0.3,10.9,SOXX
14,MRVL,88.3,100,7090.0,137148.3,3.4,70.9,SOXX
15,LSCC,73.5,117,8658.0,145806.3,2.9,74.0,SOXX
16,CDNS,60.2,43,13179.5,158985.8,7.8,306.5,SOXX
17,MPWR,57.4,13,8360.3,167346.1,24.6,643.1,SOXX
18,NXPI,43.4,47,11242.4,178588.5,7.2,239.2,SOXX
19,QRVO,26.4,113,12769.0,191357.5,3.0,113.0,SOXX
20,SNPS,11.9,21,11909.1,203266.6,15.9,567.1,SOXX
21,TER,9.7,109,11543.1,214809.7,3.1,105.9,SOXX
22,TXN,7.1,89,14996.5,229806.2,3.8,168.5,SOXX
23,ADI,1.2,73,14008.7,243814.9,4.6,191.9,SOXX
24,SWKS,0.1,125,13087.5,256902.4,2.7,104.7,SOXX
25,MCHP,0.0,125,10787.5,267689.9,2.7,86.3,SOXX
26,UMC,0.0,1700,13600.0,281289.9,0.2,8.0,SOXX
