Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MU,251.5,59,8342.6,8342.6,4.7,141.4,SOXX
2,TER,158.3,60,8706.0,17048.6,4.6,145.1,SOXX
3,NVDA,156.3,56,7386.4,24435.0,5.0,131.9,SOXX
4,QCOM,120.6,44,9473.2,33908.2,6.3,215.3,SOXX
5,TXN,65.4,71,13766.9,47675.1,3.9,193.9,SOXX
6,TSM,61.0,58,10005.0,57680.1,4.8,172.5,SOXX
7,ADI,58.4,47,10866.4,68546.5,5.9,231.2,SOXX
8,KLAC,38.3,12,9897.6,78444.1,22.7,824.8,SOXX
9,MCHP,32.7,112,10225.6,88669.7,2.5,91.3,SOXX
10,AMAT,28.8,41,9717.0,98386.7,6.7,237.0,SOXX
11,NXPI,28.4,36,9680.4,108067.1,7.6,268.9,SOXX
12,AVGO,13.5,5,8675.0,116742.1,49.4,1735.0,SOXX
13,ASX,9.4,933,10542.9,127285.0,0.3,11.3,SOXX
14,UMC,7.8,1400,12180.0,139465.0,0.2,8.7,SOXX
15,MKSI,2.7,57,7626.6,147091.6,4.9,133.8,SOXX
16,MPWR,1.1,11,8872.6,155964.2,25.0,806.6,SOXX
17,LRCX,0.9,8,8288.0,164252.2,31.3,1036.0,SOXX
18,ASML,0.2,8,8223.2,172475.4,31.7,1027.9,SOXX
19,ACLS,0.1,54,7489.8,179965.2,5.1,138.7,SOXX
20,MRVL,0.0,96,7036.8,187002.0,2.9,73.3,SOXX
21,SNPS,-0.0,19,11213.8,198215.8,14.3,590.2,SOXX
22,WOLF,-0.2,175,4742.5,202958.3,1.6,27.1,SOXX
23,ENTG,-0.6,63,8435.7,211394.0,4.4,133.9,SOXX
24,CDNS,-3.4,41,12796.1,224190.1,6.7,312.1,SOXX
25,SWKS,-18.3,100,10440.0,234630.1,2.8,104.4,SOXX
26,QRVO,-19.1,103,11577.2,246207.3,2.7,112.4,SOXX
