Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MU,248.5,59,7723.1,7723.1,4.4,130.9,SOXX
2,NVDA,146.0,5,6044.5,13767.6,44.2,1208.9,SOXX
3,TER,136.1,61,8594.9,22362.5,4.2,140.9,SOXX
4,QCOM,116.0,44,9090.4,31452.9,5.9,206.6,SOXX
5,TXN,62.1,68,13300.8,44753.7,3.8,195.6,SOXX
6,TSM,61.1,56,9206.4,53960.1,4.6,164.4,SOXX
7,ADI,41.5,46,10800.8,64760.9,5.6,234.8,SOXX
8,KLAC,38.0,11,8459.0,73219.9,21.7,769.0,SOXX
9,MCHP,33.4,113,10486.4,83706.3,2.3,92.8,SOXX
10,AMAT,32.8,40,8868.0,92574.3,6.4,221.7,SOXX
11,NXPI,31.8,40,10876.0,103450.3,6.4,271.9,SOXX
12,ASX,14.3,866,9266.2,112716.5,0.3,10.7,SOXX
13,AVGO,10.1,6,8439.6,121156.1,38.7,1406.6,SOXX
14,UMC,5.7,1300,10920.0,132076.1,0.2,8.4,SOXX
15,MKSI,4.8,50,6410.0,138486.1,5.1,128.2,SOXX
16,LRCX,1.3,9,8664.3,147150.4,28.6,962.7,SOXX
17,MPWR,0.8,11,8267.6,155418.0,22.4,751.6,SOXX
18,ASML,0.0,9,9255.6,164673.6,28.6,1028.4,SOXX
19,SNPS,-0.0,17,9715.5,174389.1,14.9,571.5,SOXX
20,WOLF,-1.8,162,4422.6,178811.7,1.6,27.3,SOXX
21,ACLS,-2.4,63,7875.0,186686.7,4.1,125.0,SOXX
22,STM,-12.2,260,11570.0,198256.7,1.0,44.5,SOXX
