Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MRVL,416.7,69,8611.2,8611.2,4.6,124.8,SOXX
2,RMBS,222.8,145,8975.5,17586.7,2.2,61.9,SOXX
3,AVGO,88.0,32,7596.8,25183.5,9.7,237.4,SOXX
4,TSM,40.2,42,8883.0,34066.5,7.5,211.5,SOXX
5,CDNS,37.8,41,12529.6,46596.1,7.7,305.6,SOXX
6,LSCC,37.0,139,8103.7,54699.8,2.3,58.3,SOXX
7,NVDA,20.3,53,7298.1,61997.9,6.0,137.7,SOXX
8,ASX,2.7,1066,11193.0,73190.9,0.3,10.5,SOXX
9,MKSI,0.9,78,9367.8,82558.7,4.1,120.1,SOXX
10,MU,-0.0,60,6348.0,88906.7,5.3,105.8,SOXX
11,TER,-0.0,69,9549.6,98456.3,4.6,138.4,SOXX
12,SNPS,0.0,22,11587.4,110043.7,14.3,526.7,SOXX
13,LRCX,-1.9,118,9475.4,119519.1,2.7,80.3,SOXX
14,ASML,-9.3,14,10588.2,130107.3,21.7,756.3,SOXX
15,QCOM,-12.0,72,11851.2,141958.5,4.4,164.6,SOXX
16,SWKS,-13.5,139,13010.4,154968.9,2.3,93.6,SOXX
17,KLAC,-14.8,14,10605.0,165573.9,22.7,757.5,SOXX
18,AMAT,-20.2,58,11141.8,176715.7,5.5,192.1,SOXX
