Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,TER,219.0,66,9979.2,9979.2,4.2,151.2,SOXX
2,NVDA,185.4,49,6164.2,16143.4,5.7,125.8,SOXX
3,MU,152.4,46,6053.6,22197.0,6.0,131.6,SOXX
4,QCOM,101.9,44,9055.2,31252.2,6.3,205.8,SOXX
5,TSM,89.7,50,9200.0,40452.2,5.6,184.0,SOXX
6,ADI,77.6,63,14546.7,54998.9,4.4,230.9,SOXX
7,TXN,58.0,84,16699.2,71698.1,3.3,198.8,SOXX
8,KLAC,55.1,11,9407.2,81105.3,24.1,855.2,SOXX
9,AVGO,47.5,4,6813.2,87918.5,66.3,1703.3,SOXX
10,ACLS,43.9,47,6664.6,94583.1,5.9,141.8,SOXX
11,AMAT,35.0,43,10431.8,105014.9,6.4,242.6,SOXX
12,MPWR,32.9,10,8417.0,113431.9,25.5,841.7,SOXX
13,NXPI,23.8,41,11213.5,124645.4,6.8,273.5,SOXX
14,UMC,14.6,1400,11760.0,136405.4,0.2,8.4,SOXX
15,MCHP,9.4,121,11144.1,147549.5,2.3,92.1,SOXX
16,LRCX,7.3,8,8702.4,156251.9,31.2,1087.8,SOXX
17,ASX,3.7,933,10729.5,166981.4,0.3,11.5,SOXX
18,MKSI,3.0,63,8448.3,175429.7,4.4,134.1,SOXX
19,ASML,2.4,10,10745.0,186174.7,26.4,1074.5,SOXX
20,SNPS,1.4,22,13668.6,199843.3,12.7,621.3,SOXX
21,MRVL,-0.0,116,8363.6,208206.9,2.4,72.1,SOXX
22,CDNS,-0.1,38,12201.8,220408.7,7.2,321.1,SOXX
23,ENTG,-1.5,63,8763.3,229172.0,4.4,139.1,SOXX
24,SWKS,-1.8,96,10137.6,239309.6,2.9,105.6,SOXX
25,ON,-2.4,127,9321.8,248631.4,2.2,73.4,SOXX
26,QRVO,-2.8,84,9979.2,258610.6,3.3,118.8,SOXX
27,RMBS,-10.2,140,8680.0,267290.6,2.0,62.0,SOXX
28,AMD,-19.1,47,8079.3,275369.9,5.9,171.9,SOXX
