Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MU,242.5,58,7250.0,7250.0,4.1,125.0,SOXX
2,NVDA,143.9,6,6577.8,13827.8,39.1,1096.3,SOXX
3,QCOM,97.5,44,8980.4,22808.2,5.4,204.1,SOXX
4,TER,82.8,64,9017.6,31825.8,3.7,140.9,SOXX
5,TSM,64.6,61,9211.0,41036.8,3.9,151.0,SOXX
6,TXN,47.9,64,12480.0,53516.8,3.7,195.0,SOXX
7,AMAT,42.6,42,9034.2,62551.0,5.6,215.1,SOXX
8,KLAC,38.3,12,9114.0,71665.0,19.2,759.5,SOXX
9,NXPI,33.8,42,11428.2,83093.2,5.7,272.1,SOXX
10,MCHP,24.0,99,9622.8,92716.0,2.4,97.2,SOXX
11,ADI,22.3,46,10787.0,103503.0,5.2,234.5,SOXX
12,ASX,19.1,799,8629.2,112132.2,0.3,10.8,SOXX
13,AVGO,11.7,6,7971.6,120103.8,36.5,1328.6,SOXX
14,MKSI,7.4,47,5950.2,126054.0,5.0,126.6,SOXX
15,LRCX,3.3,9,8391.6,134445.6,25.6,932.4,SOXX
16,UMC,2.7,1199,10191.5,144637.1,0.2,8.5,SOXX
17,MPWR,1.5,10,7356.0,151993.1,22.5,735.6,SOXX
18,LSCC,1.5,92,6826.4,158819.5,2.6,74.2,SOXX
19,ASML,0.0,9,8642.7,167462.2,24.1,960.3,SOXX
20,SNPS,0.0,18,10094.4,177556.6,13.3,560.8,SOXX
