Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,934.2,6,5154.0,5154.0,41.0,859.0,QQQ
2,DELL,351.6,53,6741.6,11895.6,4.9,127.2,SPX
3,META,342.4,17,8685.3,20580.9,14.7,510.9,QQQ
4,CEG,269.6,39,7140.9,27721.8,6.6,183.1,QQQ
5,GE,238.6,56,8254.4,35976.2,4.6,147.4,SPX
6,AMD,226.9,27,4476.6,40452.8,9.4,165.8,QQQ
7,TPR,221.2,216,9288.0,49740.8,1.2,43.0,SPX
8,ASML,215.8,8,7627.2,57368.0,29.9,953.4,QQQ
9,CTLT,215.2,520,29640.0,87008.0,0.5,57.0,SPX
10,DASH,212.9,66,8883.6,95891.6,3.9,134.6,QQQ
11,URI,195.0,15,10407.0,106298.6,16.7,693.8,SPX
12,BLDR,194.0,41,8232.8,114531.4,6.2,200.8,SPX
13,RL,189.9,61,10437.1,124968.5,4.2,171.1,SPX
14,AMAT,188.9,46,9356.4,134324.9,5.6,203.4,QQQ
15,ETN,178.2,46,14729.2,149054.1,5.6,320.2,SPX
16,ALGN,172.5,27,8505.0,157559.1,9.5,315.0,SPX
17,CRWD,171.8,22,6802.4,164361.5,11.4,309.2,QQQ
18,CAT,170.2,38,14052.4,178413.9,6.8,369.8,SPX
19,LLY,168.9,13,9985.3,188399.2,18.8,768.1,SPX
20,UBER,167.3,118,8838.2,197237.4,2.2,74.9,SPX
21,LRCX,165.3,9,8564.4,205801.8,27.6,951.6,QQQ
22,NFLX,162.7,18,11107.8,216909.6,14.1,617.1,QQQ
23,HUBB,155.8,30,12378.0,229287.6,8.6,412.6,SPX
24,EW,152.3,118,10761.6,240049.2,2.2,91.2,SPX
25,WDC,150.1,104,7332.0,247381.2,2.5,70.5,SPX
26,AXP,150.0,68,14932.8,262314.0,3.8,219.6,SPX
27,TRMB,149.9,200,12300.0,274614.0,1.3,61.5,SPX
28,MHK,146.4,83,10134.3,284748.3,3.1,122.1,SPX
29,NRG,145.2,130,9191.0,293939.3,2.0,70.7,SPX
30,MPC,144.5,56,12107.2,306046.5,4.6,216.2,SPX
31,DVA,142.1,83,11030.7,317077.2,3.1,132.9,SPX
32,AVGO,140.4,5,6587.5,323664.7,51.9,1317.5,QQQ
33,HIG,140.3,200,20360.0,344024.7,1.3,101.8,SPX
34,IR,139.6,173,15967.9,359992.6,1.5,92.3,SPX
35,ANET,139.2,25,7220.0,367212.6,10.2,288.8,SPX
36,TT,136.4,50,14875.0,382087.6,5.1,297.5,SPX
37,AXON,133.8,43,13192.4,395280.0,6.0,306.8,SPX
38,HWM,133.6,200,13100.0,408380.0,1.3,65.5,SPX
39,PGR,132.1,83,17363.6,425743.6,3.1,209.2,SPX
40,MLM,130.6,26,15706.6,441450.2,9.9,604.1,SPX
41,HCA,129.2,50,16260.0,457710.2,5.2,325.2,SPX
42,PCAR,128.4,123,14821.5,472531.7,2.1,120.5,QQQ
43,GM,127.0,260,11362.0,483893.7,1.0,43.7,SPX
44,VLO,125.3,56,10113.6,494007.3,4.6,180.6,SPX
45,MU,125.0,48,5956.8,499964.1,5.4,124.1,QQQ
46,CMG,125.0,4,11424.0,511388.1,61.1,2856.0,SPX
47,DIS,122.1,108,12646.8,524034.9,2.4,117.1,SPX
48,KLAC,119.9,13,8746.4,532781.3,19.8,672.8,QQQ
49,PH,118.9,30,16671.0,549452.3,8.6,555.7,SPX
50,FTNT,117.6,136,9411.2,558863.5,1.9,69.2,QQQ
