Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,582.8,7,6148.8,6148.8,43.2,878.4,SOXX
2,MKSI,441.3,80,9696.0,15844.8,4.2,121.2,SOXX
3,AMD,426.3,34,6497.4,22342.2,9.8,191.1,SOXX
4,ASML,245.0,11,10342.2,32684.4,29.7,940.2,SOXX
5,TSM,213.0,62,8494.0,41178.4,5.4,137.0,SOXX
6,AVGO,188.1,7,8648.5,49826.9,47.5,1235.5,SOXX
7,LRCX,184.4,12,10921.2,60748.1,27.5,910.1,SOXX
8,ENTG,161.4,79,10744.0,71492.1,4.3,136.0,SOXX
9,MPWR,155.7,12,8244.0,79736.1,27.3,687.0,SOXX
10,MRVL,152.2,97,6489.3,86225.4,3.5,66.9,SOXX
11,AMAT,150.6,49,9731.4,95956.8,6.9,198.6,SOXX
12,QCOM,121.2,79,13208.8,109165.6,4.3,167.2,SOXX
13,KLAC,119.0,18,12310.2,121475.8,18.1,683.9,SOXX
14,LSCC,98.8,117,8856.9,130332.7,2.9,75.7,SOXX
15,ASX,74.6,1133,12236.4,142569.1,0.3,10.8,SOXX
16,NXPI,74.2,47,11162.5,153731.6,7.2,237.5,SOXX
17,MU,68.4,100,9320.0,163051.6,3.4,93.2,SOXX
18,QRVO,62.0,109,12186.2,175237.8,3.1,111.8,SOXX
19,CDNS,55.0,41,12234.4,187472.2,8.2,298.4,SOXX
20,TER,22.6,113,11650.3,199122.5,3.0,103.1,SOXX
21,TXN,18.3,100,17250.0,216372.5,3.4,172.5,SOXX
22,ADI,11.7,75,14640.0,231012.5,4.5,195.2,SOXX
23,SWKS,11.1,125,13012.5,244025.0,2.7,104.1,SOXX
24,SNPS,7.5,17,9350.0,253375.0,18.9,550.0,SOXX
25,MCHP,2.5,136,12049.6,265424.6,2.5,88.6,SOXX
26,UMC,0.2,1700,13600.0,279024.6,0.2,8.0,SOXX
