Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,NVDA,719.7,8,7543.2,7543.2,39.9,942.9,SOXX
2,AMD,352.6,36,6465.6,14008.8,9.4,179.6,SOXX
3,MKSI,345.7,80,10144.0,24152.8,4.2,126.8,SOXX
4,ASML,232.0,11,10780.0,34932.8,29.0,980.0,SOXX
5,TSM,217.6,61,8570.5,43503.3,5.5,140.5,SOXX
6,LRCX,170.6,12,11734.8,55238.1,26.5,977.9,SOXX
7,AMAT,161.6,59,12401.8,67639.9,5.7,210.2,SOXX
8,AVGO,158.8,6,8121.0,75760.9,51.5,1353.5,SOXX
9,ENTG,137.4,79,11123.2,86884.1,4.3,140.8,SOXX
10,KLAC,116.1,18,12790.8,99674.9,18.2,710.6,SOXX
11,QCOM,115.3,77,13097.7,112772.6,4.4,170.1,SOXX
12,MPWR,107.8,12,8067.6,120840.2,26.5,672.3,SOXX
13,MRVL,107.2,100,6650.0,127490.2,3.4,66.5,SOXX
14,LSCC,90.8,117,9324.9,136815.1,2.9,79.7,SOXX
15,ASX,79.6,1133,12689.6,149504.7,0.3,11.2,SOXX
16,MU,72.2,79,8705.8,158210.5,4.3,110.2,SOXX
17,NXPI,57.4,45,10993.5,169204.0,7.4,244.3,SOXX
18,CDNS,55.2,43,13876.1,183080.1,7.8,322.7,SOXX
19,QRVO,44.2,100,11440.0,194520.1,3.4,114.4,SOXX
20,TER,14.7,109,12077.2,206597.3,3.1,110.8,SOXX
21,TXN,12.3,91,15697.5,222294.8,3.7,172.5,SOXX
22,SNPS,7.7,20,11884.0,234178.8,16.5,594.2,SOXX
23,ADI,4.9,77,14899.5,249078.3,4.4,193.5,SOXX
24,SWKS,3.4,117,12355.2,261433.5,2.9,105.6,SOXX
25,MCHP,0.4,130,11440.0,272873.5,2.6,88.0,SOXX
26,UMC,0.2,1700,13940.0,286813.5,0.2,8.2,SOXX
